frame_no,ts,motion_score,fg_ratio,plate_changed_pixels,object_ratio,plate_present,tray_present,event_window
76,2.621,0.0152,0.148360,136729,0.148360,0,0,
77,2.655,0.0114,0.139992,129017,0.139992,0,0,
78,2.690,0.0108,0.131548,121235,0.131548,0,0,
79,2.724,0.0124,0.137203,126446,0.137203,0,0,
80,2.759,0.0109,0.139923,128953,0.139923,0,0,
81,2.793,0.0098,0.143101,131882,0.143101,0,0,
82,2.828,0.0098,0.153006,141010,0.153006,1,1,1
83,2.862,0.0102,0.171890,158414,0.171890,1,1,1
84,2.897,0.0139,0.186393,171780,0.186393,1,1,1
85,2.931,0.0113,0.181439,167214,0.181439,1,1,1
86,2.966,0.0124,0.210562,194054,0.210562,1,1,1
87,3.000,0.0148,0.241689,222741,0.241689,1,1,1
88,3.035,0.0089,0.256296,236202,0.256296,1,1,1
89,3.069,0.0200,0.271139,249882,0.271139,1,1,1
90,3.103,0.0070,0.280825,258808,0.280825,1,1,1
91,3.138,0.0056,0.292031,269136,0.292031,1,1,1
92,3.172,0.0043,0.297083,273792,0.297083,1,1,1
93,3.207,0.0032,0.296896,273619,0.296896,1,1,1
94,3.241,0.0042,0.297469,274147,0.297469,1,1,1
95,3.276,0.0042,0.297760,274416,0.297760,1,1,1
96,3.310,0.0037,0.300813,277229,0.300813,1,1,1
97,3.345,0.0034,0.306363,282344,0.306363,1,1,1
98,3.379,0.0032,0.306706,282660,0.306706,1,1,1
99,3.414,0.0015,0.310516,286172,0.310516,1,1,1
100,3.448,0.0008,0.309556,285287,0.309556,1,1,1
101,3.483,0.0006,0.316374,291570,0.316374,1,1,1
102,3.517,0.0006,0.317886,292964,0.317886,1,1,1
103,3.552,0.0017,0.322754,297450,0.322754,1,1,1
104,3.586,0.0009,0.326037,300476,0.326037,1,1,1
105,3.621,0.0017,0.329233,303421,0.329233,1,1,1
106,3.655,0.0042,0.330601,304682,0.330601,1,1,1
107,3.690,0.0060,0.337023,310600,0.337023,1,1,1
108,3.724,0.0080,0.336700,310303,0.336700,1,1,1
109,3.759,0.0110,0.334834,308583,0.334834,1,1,1
110,3.793,0.0162,0.332700,306616,0.332700,1,1,
111,3.828,0.0198,0.326367,300780,0.326367,1,1,
112,3.862,0.0227,0.315887,291121,0.315887,1,1,
113,3.897,0.0280,0.303278,279501,0.303278,1,1,
114,3.931,0.0358,0.293129,270148,0.293129,1,1,
115,3.966,0.0474,0.297905,274549,0.297905,1,1,
116,4.000,0.0646,0.280470,258481,0.280470,1,1,
117,4.035,0.0716,0.283568,261336,0.283568,1,1,
118,4.069,0.1031,0.297638,274303,0.297638,1,1,
119,4.103,0.0593,0.319834,294759,0.319834,1,1,
120,4.138,0.0557,0.328520,302764,0.328520,1,1,
121,4.172,0.0566,0.326341,300756,0.326341,1,1,
122,4.207,0.0594,0.316035,291258,0.316035,1,1,
123,4.241,0.0496,0.312141,287669,0.312141,1,1,
124,4.276,0.0423,0.307217,283131,0.307217,1,1,
125,4.310,0.0390,0.305830,281853,0.305830,1,1,
126,4.345,0.0333,0.309729,285446,0.309729,1,1,
127,4.379,0.0297,0.320827,295674,0.320827,1,1,
128,4.414,0.0275,0.316884,292040,0.316884,1,1,
129,4.448,0.0257,0.307541,283430,0.307541,1,1,
130,4.483,0.0240,0.297293,273985,0.297293,1,1,
131,4.517,0.0225,0.279059,257181,0.279059,1,1,
132,4.552,0.0225,0.272988,251586,0.272988,1,1,
133,4.586,0.0267,0.262456,241879,0.262456,1,1,
134,4.621,0.0353,0.250850,231183,0.250850,1,1,
135,4.655,0.0428,0.256349,236251,0.256349,1,1,
136,4.690,0.0497,0.259956,239575,0.259956,1,1,
137,4.724,0.0599,0.267636,246653,0.267636,1,1,
138,4.759,0.0694,0.281976,259869,0.281976,1,1,
139,4.793,0.0850,0.291069,268249,0.291069,1,1,
140,4.828,0.0950,0.293987,270938,0.293987,1,1,
141,4.862,0.1044,0.298482,275081,0.298482,1,1,
142,4.897,0.1049,0.301607,277961,0.301607,1,1,
143,4.931,0.1077,0.303641,279836,0.303641,1,1,
144,4.966,0.1153,0.306177,282173,0.306177,1,1,
145,5.000,0.1194,0.314850,290166,0.314850,1,1,
146,5.035,0.1308,0.326496,300899,0.326496,1,1,
147,5.069,0.1350,0.334105,307911,0.334105,1,1,
148,5.104,0.2379,0.372786,343560,0.372786,1,1,
149,5.138,0.1465,0.382280,352309,0.382280,1,1,
150,5.172,0.1465,0.388613,358146,0.388613,1,1,
151,5.207,0.1494,0.393998,363109,0.393998,1,1,
152,5.241,0.1453,0.398947,367670,0.398947,1,1,
153,5.276,0.1449,0.393876,362996,0.393876,1,1,
154,5.310,0.1436,0.402767,371190,0.402767,1,1,
155,5.345,0.1395,0.408812,376761,0.408812,1,1,
156,5.379,0.1406,0.411228,378988,0.411228,1,1,
157,5.414,0.1377,0.412186,379871,0.412186,1,1,
158,5.448,0.1379,0.407983,375997,0.407983,1,1,
159,5.483,0.1368,0.409843,377711,0.409843,1,1,
160,5.517,0.1380,0.402154,370625,0.402154,1,1,
161,5.552,0.1382,0.394048,363155,0.394048,1,1,
162,5.586,0.1394,0.388175,357742,0.388175,1,1,
163,5.621,0.1380,0.381118,351238,0.381118,1,1,
164,5.655,0.1375,0.376925,347374,0.376925,1,1,
165,5.690,0.1361,0.365431,336781,0.365431,1,1,
166,5.724,0.1450,0.368755,339845,0.368755,1,1,
167,5.759,0.1442,0.359398,331221,0.359398,1,1,
168,5.793,0.1403,0.352332,324709,0.352332,1,1,
169,5.828,0.1401,0.345509,318421,0.345509,1,1,
170,5.862,0.1430,0.352173,324563,0.352173,1,1,
171,5.897,0.1446,0.357615,329578,0.357615,1,1,
172,5.931,0.1491,0.357811,329759,0.357811,1,1,
173,5.966,0.1511,0.355690,327804,0.355690,1,1,
174,6.000,0.1509,0.358550,330440,0.358550,1,1,
175,6.035,0.1493,0.356828,328853,0.356828,1,1,
176,6.069,0.1484,0.360520,332255,0.360520,1,1,
177,6.104,0.2349,0.361075,332767,0.361075,1,1,
178,6.138,0.1310,0.363261,334781,0.363261,1,1,
179,6.172,0.1115,0.360276,332030,0.360276,1,1,
180,6.207,0.0884,0.358644,330526,0.358644,1,1,
181,6.241,0.0813,0.362241,333841,0.362241,1,1,
182,6.276,0.0653,0.367116,338334,0.367116,1,1,
183,6.310,0.0474,0.366861,338099,0.366861,1,1,
184,6.345,0.0325,0.357651,329611,0.357651,1,1,
185,6.379,0.0340,0.375858,346391,0.375858,1,1,
186,6.414,0.0352,0.385716,355476,0.385716,1,1,
187,6.448,0.0398,0.383447,353385,0.383447,1,1,
188,6.483,0.0410,0.383645,353567,0.383645,1,1,
189,6.517,0.0397,0.387597,357209,0.387597,1,1,
190,6.552,0.0341,0.389354,358829,0.389354,1,1,
191,6.586,0.0333,0.384107,353993,0.384107,1,1,
192,6.621,0.0361,0.375058,345653,0.375058,1,1,
193,6.655,0.0442,0.369242,340293,0.369242,1,1,
194,6.690,0.0435,0.361647,333294,0.361647,1,1,
195,6.724,0.0400,0.359750,331546,0.359750,1,1,
196,6.759,0.0372,0.353343,325641,0.353343,1,1,
197,6.793,0.0401,0.348694,321356,0.348694,1,1,
198,6.828,0.0465,0.332571,306497,0.332571,1,1,
199,6.862,0.0544,0.320698,295555,0.320698,1,1,
200,6.897,0.0615,0.313787,289186,0.313787,1,1,
201,6.931,0.0625,0.300617,277049,0.300617,1,1,
202,6.966,0.0604,0.304401,280536,0.304401,1,1,
203,7.000,0.0625,0.319788,294717,0.319788,1,1,
204,7.035,0.0679,0.325800,300257,0.325800,1,1,
205,7.069,0.0764,0.328947,303158,0.328947,1,1,
206,7.104,0.1252,0.329315,303497,0.329315,1,1,
207,7.138,0.0547,0.329280,303464,0.329280,1,1,
208,7.172,0.0495,0.326057,300494,0.326057,1,1,
209,7.207,0.0435,0.316227,291435,0.316227,1,1,
210,7.241,0.0363,0.308819,284608,0.308819,1,1,
211,7.276,0.0295,0.304607,280726,0.304607,1,1,
212,7.310,0.0264,0.298056,274688,0.298056,1,1,
213,7.345,0.0221,0.287861,265293,0.287861,1,1,
214,7.379,0.0177,0.288652,266022,0.288652,1,1,
215,7.414,0.0165,0.288584,265959,0.288584,1,1,
216,7.448,0.0173,0.286418,263963,0.286418,1,1,
217,7.483,0.0163,0.281209,259162,0.281209,1,1,
218,7.517,0.0153,0.281252,259202,0.281252,1,1,
219,7.552,0.0158,0.279167,257280,0.279167,1,1,
220,7.586,0.0170,0.279230,257338,0.279230,1,1,
221,7.621,0.0164,0.277974,256181,0.277974,1,1,
222,7.655,0.0164,0.273060,251652,0.273060,1,1,
223,7.690,0.0142,0.270238,249051,0.270238,1,1,
224,7.724,0.0153,0.268949,247863,0.268949,1,1,
225,7.759,0.0143,0.261946,241409,0.261946,1,1,2
226,7.793,0.0141,0.257741,237534,0.257741,1,1,2
227,7.828,0.0124,0.254697,234729,0.254697,1,1,2
228,7.862,0.0107,0.250018,230417,0.250018,1,1,2
229,7.897,0.0146,0.250437,230803,0.250437,1,1,2
230,7.931,0.0140,0.250596,230949,0.250596,1,1,2
231,7.966,0.0206,0.249814,230229,0.249814,1,1,
232,8.000,0.0151,0.247983,228541,0.247983,1,1,
233,8.035,0.0160,0.252222,232448,0.252222,1,1,
234,8.069,0.0137,0.249717,230139,0.249717,1,1,
235,8.104,0.0386,0.267949,246942,0.267949,1,1,
236,8.138,0.0507,0.270201,249017,0.270201,1,1,
237,8.173,0.1209,0.336737,310337,0.336737,1,1,
238,8.207,0.0691,0.341694,314905,0.341694,1,1,
239,8.241,0.0788,0.323848,298458,0.323848,1,1,
240,8.276,0.0632,0.291889,269005,0.291889,1,1,
241,8.310,0.0535,0.270692,249470,0.270692,1,1,
242,8.345,0.0485,0.251055,231372,0.251055,1,1,
243,8.379,0.0434,0.239936,221125,0.239936,1,1,
244,8.414,0.0406,0.233956,215614,0.233956,1,1,
245,8.448,0.0327,0.232977,214712,0.232977,1,1,
246,8.483,0.0243,0.227743,209888,0.227743,1,1,
247,8.517,0.0178,0.227706,209854,0.227706,1,1,
248,8.552,0.0175,0.225305,207641,0.225305,1,1,
249,8.586,0.0190,0.221488,204123,0.221488,1,1,
250,8.621,0.0238,0.225237,207578,0.225237,1,1,
251,8.655,0.0275,0.226562,208800,0.226562,1,1,
252,8.690,0.0316,0.223730,206190,0.223730,1,1,
253,8.724,0.0327,0.230809,212714,0.230809,1,1,
254,8.759,0.0303,0.240322,221481,0.240322,1,1,
255,8.793,0.0300,0.247041,227673,0.247041,1,1,
256,8.828,0.0297,0.252542,232743,0.252542,1,1,
257,8.862,0.0269,0.257638,237439,0.257638,1,1,
258,8.897,0.0216,0.252852,233028,0.252852,1,1,
259,8.931,0.0162,0.252279,232500,0.252279,1,1,
260,8.966,0.0173,0.251785,232045,0.251785,1,1,
261,9.000,0.0219,0.248108,228656,0.248108,1,1,
262,9.035,0.0429,0.259900,239524,0.259900,1,1,
263,9.069,0.0562,0.267423,246457,0.267423,1,1,
264,9.104,0.0686,0.276795,255094,0.276795,1,1,
265,9.138,0.0766,0.278165,256357,0.278165,1,1,
266,9.173,0.1593,0.287962,265386,0.287962,1,1,
267,9.207,0.1063,0.292333,269414,0.292333,1,1,
268,9.241,0.1167,0.305025,281111,0.305025,1,1,
269,9.276,0.1242,0.311394,286981,0.311394,1,1,
270,9.310,0.1318,0.319403,294362,0.319403,1,1,
271,9.345,0.1370,0.322778,297472,0.322778,1,1,
272,9.379,0.1461,0.329193,303384,0.329193,1,1,
273,9.414,0.1484,0.338169,311657,0.338169,1,1,
274,9.448,0.1573,0.359071,330920,0.359071,1,1,
275,9.483,0.1677,0.366440,337711,0.366440,1,1,
276,9.517,0.1738,0.380357,350537,0.380357,1,1,
277,9.552,0.1657,0.396955,365834,0.396955,1,1,
278,9.586,0.1703,0.413454,381039,0.413454,1,1,
279,9.621,0.1685,0.428447,394857,0.428447,1,1,
280,9.655,0.1778,0.455605,419886,0.455605,1,1,
281,9.690,0.1872,0.468499,431769,0.468499,1,1,
282,9.724,0.1883,0.473343,436233,0.473343,1,1,
283,9.759,0.1812,0.480847,443149,0.480847,1,1,
284,9.793,0.1727,0.484370,446395,0.484370,1,1,
285,9.828,0.1714,0.480752,443061,0.480752,1,1,
286,9.862,0.1820,0.472533,435486,0.472533,1,1,
287,9.897,0.1832,0.466839,430239,0.466839,1,1,
288,9.931,0.1785,0.452535,417056,0.452535,1,1,
289,9.966,0.1784,0.435426,401289,0.435426,1,1,
290,10.000,0.1824,0.421221,388197,0.421221,1,1,
291,10.035,0.1821,0.398206,366987,0.398206,1,1,
292,10.069,0.1760,0.390232,359638,0.390232,1,1,
293,10.104,0.1706,0.382603,352607,0.382603,1,1,
294,10.138,0.1694,0.380181,350375,0.380181,1,1,
295,10.173,0.2593,0.369964,340959,0.369964,1,1,
296,10.207,0.1406,0.367055,338278,0.367055,1,1,
297,10.241,0.1262,0.366485,337753,0.366485,1,1,
298,10.276,0.1141,0.367662,338837,0.367662,1,1,
299,10.310,0.1055,0.362776,334334,0.362776,1,1,
300,10.345,0.0997,0.358189,330107,0.358189,1,1,
301,10.379,0.0924,0.358269,330181,0.358269,1,1,
302,10.414,0.0816,0.366943,338175,0.366943,1,1,
303,10.448,0.0754,0.364136,335588,0.364136,1,1,
304,10.483,0.0678,0.358467,330363,0.358467,1,1,
305,10.517,0.0627,0.345994,318868,0.345994,1,1,
306,10.552,0.0590,0.344835,317800,0.344835,1,1,
307,10.586,0.0580,0.348364,321052,0.348364,1,1,
308,10.621,0.0612,0.344347,317350,0.344347,1,1,
309,10.655,0.0626,0.340991,314257,0.340991,1,1,
310,10.690,0.0588,0.338783,312222,0.338783,1,1,
311,10.724,0.0559,0.330464,304556,0.330464,1,1,
312,10.759,0.0533,0.326072,300508,0.326072,1,1,
313,10.793,0.0544,0.318410,293447,0.318410,1,1,
314,10.828,0.0604,0.311939,287483,0.311939,1,1,
315,10.862,0.0785,0.321509,296303,0.321509,1,1,
316,10.897,0.0862,0.346427,319267,0.346427,1,1,
317,10.931,0.1244,0.399502,368181,0.399502,1,1,
318,10.966,0.1379,0.450206,414910,0.450206,1,1,
319,11.000,0.1385,0.487399,449187,0.487399,1,1,
320,11.035,0.1832,0.490141,451714,0.490141,1,1,
321,11.069,0.1632,0.480153,442509,0.480153,1,1,
322,11.104,0.1395,0.496530,457602,0.496530,1,1,
323,11.138,0.1046,0.498228,459167,0.498228,1,1,
324,11.173,0.0982,0.501022,461742,0.501022,1,1,
325,11.207,0.1732,0.488292,450010,0.488292,1,1,
326,11.242,0.0769,0.485526,447461,0.485526,1,1,
327,11.276,0.0675,0.476066,438742,0.476066,1,1,
328,11.310,0.0622,0.459418,423400,0.459418,1,1,
329,11.345,0.0459,0.456039,420286,0.456039,1,1,
330,11.379,0.0411,0.451222,415846,0.451222,1,1,
331,11.414,0.0282,0.453034,417516,0.453034,1,1,
332,11.448,0.0223,0.453040,417522,0.453040,1,1,
333,11.483,0.0222,0.459956,423895,0.459956,1,1,
334,11.517,0.0235,0.461617,425426,0.461617,1,1,
335,11.552,0.0281,0.465380,428894,0.465380,1,1,
336,11.586,0.0278,0.474118,436947,0.474118,1,1,
337,11.621,0.0308,0.478312,440812,0.478312,1,1,
338,11.655,0.0419,0.488925,450593,0.488925,1,1,
339,11.690,0.0479,0.496246,457340,0.496246,1,1,
340,11.724,0.0248,0.498891,459778,0.498891,1,1,
341,11.759,0.0395,0.503389,463923,0.503389,1,1,
342,11.793,0.0459,0.508964,469061,0.508964,1,1,
343,11.828,0.0512,0.517236,476685,0.517236,1,1,
344,11.862,0.0464,0.521360,480485,0.521360,1,1,
345,11.897,0.0447,0.526146,484896,0.526146,1,1,
346,11.931,0.0424,0.528156,486749,0.528156,1,1,
347,11.966,0.0420,0.533920,492061,0.533920,1,1,
348,12.000,0.0450,0.534523,492616,0.534523,1,1,
349,12.035,0.0434,0.538956,496702,0.538956,1,1,
350,12.069,0.0412,0.542801,500245,0.542801,1,1,
351,12.104,0.0399,0.542088,499588,0.542088,1,1,
352,12.138,0.0453,0.542996,500425,0.542996,1,1,
353,12.173,0.0485,0.538943,496690,0.538943,1,1,
354,12.207,0.0914,0.539078,496814,0.539078,1,1,
355,12.242,0.0402,0.530585,488987,0.530585,1,1,
356,12.276,0.0526,0.530732,489123,0.530732,1,1,
357,12.310,0.0436,0.519320,478605,0.519320,1,1,
358,12.345,0.0266,0.508843,468950,0.508843,1,1,
359,12.379,0.0321,0.499784,460601,0.499784,1,1,
360,12.414,0.0315,0.491120,452616,0.491120,1,1,
361,12.448,0.0344,0.480116,442475,0.480116,1,1,
362,12.483,0.0339,0.473373,436261,0.473373,1,1,
363,12.517,0.0388,0.469111,432333,0.469111,1,1,
364,12.552,0.0543,0.468668,431924,0.468668,1,1,
365,12.586,0.0587,0.464952,428500,0.464952,1,1,
366,12.621,0.0731,0.472901,435826,0.472901,1,1,
367,12.655,0.0814,0.480608,442928,0.480608,1,1,
368,12.690,0.0655,0.479008,441454,0.479008,1,1,
369,12.724,0.0585,0.478047,440568,0.478047,1,1,
370,12.759,0.0458,0.481683,443919,0.481683,1,1,
371,12.793,0.0357,0.472474,435432,0.472474,1,1,
372,12.828,0.0328,0.468316,431600,0.468316,1,1,
373,12.862,0.0489,0.478350,440847,0.478350,1,1,
374,12.897,0.0387,0.475055,437811,0.475055,1,1,
375,12.931,0.0475,0.464825,428383,0.464825,1,1,
376,12.966,0.0291,0.459995,423931,0.459995,1,1,
377,13.000,0.0224,0.455457,419749,0.455457,1,1,
378,13.035,0.0183,0.449377,414146,0.449377,1,1,
379,13.069,0.0145,0.441780,407144,0.441780,1,1,3
380,13.104,0.0149,0.430583,396825,0.430583,1,1,3
381,13.138,0.0161,0.428421,394833,0.428421,1,1,
382,13.173,0.0166,0.421598,388545,0.421598,1,1,
383,13.207,0.0507,0.435339,401208,0.435339,1,1,
384,13.242,0.0348,0.444310,409476,0.444310,1,1,
385,13.276,0.0472,0.465163,428694,0.465163,1,1,
386,13.310,0.0639,0.487665,449432,0.487665,1,1,
387,13.345,0.0810,0.491290,452773,0.491290,1,1,
388,13.379,0.0894,0.487746,449507,0.487746,1,1,
389,13.414,0.0880,0.479464,441874,0.479464,1,1,
390,13.448,0.0824,0.466782,430186,0.466782,1,1,
391,13.483,0.0801,0.472847,435776,0.472847,1,1,
392,13.517,0.0742,0.468387,431665,0.468387,1,1,
393,13.552,0.0847,0.459355,423342,0.459355,1,1,
394,13.586,0.1024,0.452720,417227,0.452720,1,1,
395,13.621,0.0847,0.443302,408547,0.443302,1,1,
396,13.655,0.0931,0.436253,402051,0.436253,1,1,
397,13.690,0.0972,0.426534,393094,0.426534,1,1,
398,13.724,0.1031,0.425481,392123,0.425481,1,1,
399,13.759,0.1035,0.427933,394383,0.427933,1,1,
400,13.793,0.1083,0.423930,390694,0.423930,1,1,
401,13.828,0.1201,0.428101,394538,0.428101,1,1,
402,13.862,0.1286,0.422311,389202,0.422311,1,1,
403,13.897,0.1299,0.427365,393860,0.427365,1,1,
404,13.931,0.1278,0.430545,396790,0.430545,1,1,
405,13.966,0.1276,0.443413,408649,0.443413,1,1,
406,14.000,0.1337,0.461148,424994,0.461148,1,1,
407,14.035,0.1400,0.473469,436349,0.473469,1,1,
408,14.069,0.1468,0.485584,447514,0.485584,1,1,
409,14.104,0.1568,0.491870,453307,0.491870,1,1,
410,14.138,0.1626,0.492050,453473,0.492050,1,1,
411,14.173,0.1663,0.496638,457702,0.496638,1,1,
412,14.207,0.1704,0.501556,462234,0.501556,1,1,
413,14.242,0.1753,0.503666,464179,0.503666,1,1,
414,14.276,0.2973,0.508415,468555,0.508415,1,1,
415,14.311,0.1844,0.507808,467996,0.507808,1,1,
416,14.345,0.1850,0.496715,457773,0.496715,1,1,
417,14.379,0.1832,0.495939,457057,0.495939,1,1,
418,14.414,0.1795,0.486150,448036,0.486150,1,1,
419,14.448,0.1831,0.475832,438527,0.475832,1,1,
420,14.483,0.1817,0.461117,424965,0.461117,1,1,
421,14.517,0.1822,0.447930,412812,0.447930,1,1,
422,14.552,0.1752,0.441084,406503,0.441084,1,1,
423,14.586,0.1642,0.440521,405984,0.440521,1,1,
424,14.621,0.1511,0.444082,409266,0.444082,1,1,
425,14.655,0.1410,0.444620,409762,0.444620,1,1,
426,14.690,0.1334,0.443954,409148,0.443954,1,1,
427,14.724,0.1261,0.445238,410331,0.445238,1,1,
428,14.759,0.1198,0.433380,399403,0.433380,1,1,
429,14.793,0.1094,0.424584,391297,0.424584,1,1,
430,14.828,0.0993,0.419629,386730,0.419629,1,1,
431,14.862,0.0821,0.420684,387702,0.420684,1,1,
432,14.897,0.0779,0.416774,384099,0.416774,1,1,
433,14.931,0.0876,0.418101,385322,0.418101,1,1,
434,14.966,0.0900,0.409439,377339,0.409439,1,1,
435,15.000,0.0778,0.403074,371473,0.403074,1,1,
436,15.035,0.0621,0.397958,366758,0.397958,1,1,
437,15.069,0.0565,0.396538,365449,0.396538,1,1,
438,15.104,0.0512,0.387110,356761,0.387110,1,1,
439,15.138,0.0552,0.382742,352735,0.382742,1,1,
440,15.173,0.0490,0.385567,355339,0.385567,1,1,
441,15.207,0.0422,0.384825,354655,0.384825,1,1,
442,15.242,0.0396,0.392907,362103,0.392907,1,1,
443,15.276,0.0836,0.406056,374221,0.406056,1,1,
444,15.311,0.0596,0.402549,370989,0.402549,1,1,
445,15.345,0.0569,0.400196,368821,0.400196,1,1,
446,15.379,0.0445,0.386948,356611,0.386948,1,1,
447,15.414,0.0334,0.386819,356492,0.386819,1,1,
448,15.448,0.0300,0.384209,354087,0.384209,1,1,
449,15.483,0.0319,0.373388,344114,0.373388,1,1,
450,15.517,0.0321,0.376838,347294,0.376838,1,1,
451,15.552,0.0318,0.376057,346574,0.376057,1,1,
452,15.586,0.0271,0.377845,348222,0.377845,1,1,
453,15.621,0.0258,0.374876,345486,0.374876,1,1,
454,15.655,0.0203,0.374697,345321,0.374697,1,1,
455,15.690,0.0151,0.374082,344754,0.374082,1,1,
456,15.724,0.0116,0.373509,344226,0.373509,1,1,4
457,15.759,0.0086,0.372988,343746,0.372988,1,1,4
458,15.793,0.0078,0.370418,341377,0.370418,1,1,4
459,15.828,0.0062,0.368716,339809,0.368716,1,1,4
460,15.862,0.0071,0.366559,337821,0.366559,1,1,4
461,15.897,0.0089,0.364609,336024,0.364609,1,1,4
462,15.931,0.0192,0.364269,335710,0.364269,1,1,
463,15.966,0.0363,0.363351,334864,0.363351,1,1,
464,16.000,0.0561,0.364672,336082,0.364672,1,1,
465,16.035,0.0709,0.372143,342967,0.372143,1,1,
466,16.069,0.0799,0.375617,346169,0.375617,1,1,
467,16.104,0.0830,0.384826,354656,0.384826,1,1,
468,16.138,0.0856,0.390572,359951,0.390572,1,1,
469,16.173,0.0845,0.396586,365494,0.396586,1,1,
470,16.207,0.0784,0.403145,371538,0.403145,1,1,
471,16.242,0.0727,0.409071,377000,0.409071,1,1,
472,16.276,0.0648,0.412955,380579,0.412955,1,1,
473,16.311,0.0994,0.417995,385224,0.417995,1,1,
474,16.345,0.0420,0.418736,385907,0.418736,1,1,
475,16.379,0.0405,0.420854,387859,0.420854,1,1,
476,16.414,0.0273,0.415959,383348,0.415959,1,1,
