frame_no,ts,motion_score,fg_ratio,plate_changed_pixels,object_ratio,plate_present,tray_present,event_window
33,1.138,0.0046,0.200801,185058,0.200801,1,1,1
34,1.172,0.0029,0.199056,183450,0.199056,1,1,1
35,1.207,0.0040,0.194875,179597,0.194875,1,1,1
36,1.241,0.0051,0.187089,172421,0.187089,1,1,1
37,1.276,0.0060,0.178712,164701,0.178712,1,1,1
38,1.310,0.0081,0.160421,147844,0.160421,1,1,1
39,1.345,0.0080,0.159589,147077,0.159589,1,1,1
40,1.379,0.0098,0.154965,142816,0.154965,1,1,1
41,1.414,0.0108,0.159911,147374,0.159911,1,1,1
42,1.448,0.0104,0.172911,159355,0.172911,1,1,1
43,1.483,0.0105,0.192451,177363,0.192451,1,1,1
44,1.517,0.0116,0.208160,191840,0.208160,1,1,1
45,1.552,0.0102,0.219141,201960,0.219141,1,1,1
46,1.586,0.0104,0.228700,210770,0.228700,1,1,1
47,1.621,0.0119,0.248204,228745,0.248204,1,1,1
48,1.655,0.0127,0.264453,243720,0.264453,1,1,1
49,1.690,0.0139,0.284144,261867,0.284144,1,1,1
50,1.724,0.0165,0.304891,280988,0.304891,1,1,1
51,1.759,0.0149,0.319906,294825,0.319906,1,1,1
52,1.793,0.0144,0.341795,314998,0.341795,1,1,1
53,1.828,0.0155,0.361130,332817,0.361130,1,1,1
54,1.862,0.0165,0.377080,347517,0.377080,1,1,1
55,1.897,0.0172,0.392242,361490,0.392242,1,1,1
56,1.931,0.0152,0.412372,380042,0.412372,1,1,1
57,1.966,0.0119,0.427041,393561,0.427041,1,1,1
58,2.000,0.0085,0.440294,405775,0.440294,1,1,1
59,2.035,0.0084,0.450562,415238,0.450562,1,1,1
60,2.069,0.0313,0.465929,429400,0.465929,1,1,1
61,2.104,0.0216,0.469002,432232,0.469002,1,1,1
62,2.138,0.0242,0.474405,437212,0.474405,1,1,1
63,2.173,0.0261,0.480094,442455,0.480094,1,1,1
64,2.207,0.0300,0.486311,448184,0.486311,1,1,1
65,2.242,0.0331,0.490505,452049,0.490505,1,1,
66,2.276,0.0329,0.494718,455932,0.494718,1,1,
67,2.310,0.0339,0.501160,461869,0.501160,1,1,
68,2.345,0.0360,0.501620,462293,0.501620,1,1,
69,2.379,0.0422,0.504315,464777,0.504315,1,1,
70,2.414,0.0452,0.512083,471936,0.512083,1,1,
71,2.448,0.0399,0.519412,478690,0.519412,1,1,
72,2.483,0.0371,0.524248,483147,0.524248,1,1,
73,2.517,0.0365,0.532747,490980,0.532747,1,1,
74,2.552,0.0347,0.534253,492368,0.534253,1,1,
75,2.586,0.0338,0.534039,492170,0.534039,1,1,
76,2.621,0.0356,0.536708,494630,0.536708,1,1,
77,2.655,0.0375,0.535883,493870,0.535883,1,1,
78,2.690,0.0369,0.534421,492522,0.534421,1,1,
79,2.724,0.0400,0.533320,491508,0.533320,1,1,
80,2.759,0.0445,0.535363,493391,0.535363,1,1,
81,2.793,0.0542,0.522756,481772,0.522756,1,1,
82,2.828,0.0617,0.394406,363485,0.394406,1,1,
83,2.862,0.0641,0.382611,352614,0.382611,1,1,
84,2.897,0.0643,0.385500,355277,0.385500,1,1,
85,2.931,0.0641,0.400637,369227,0.400637,1,1,
86,2.966,0.0636,0.402031,370512,0.402031,1,1,
87,3.000,0.0668,0.417033,384338,0.417033,1,1,
88,3.035,0.0665,0.428209,394637,0.428209,1,1,
89,3.069,0.1554,0.486461,448322,0.486461,1,1,
90,3.104,0.0953,0.511257,471174,0.511257,1,1,
91,3.138,0.0977,0.535858,493847,0.535858,1,1,
92,3.173,0.1065,0.549320,506253,0.549320,1,1,
93,3.207,0.1072,0.558791,514982,0.558791,1,1,
94,3.242,0.1115,0.566342,521941,0.566342,1,1,
95,3.276,0.1147,0.569212,524586,0.569212,1,1,
96,3.311,0.1203,0.566355,521953,0.566355,1,1,
97,3.345,0.1185,0.559550,515681,0.559550,1,1,
98,3.379,0.1132,0.551018,507818,0.551018,1,1,
99,3.414,0.1044,0.557299,513607,0.557299,1,1,
100,3.448,0.1045,0.554456,510987,0.554456,1,1,
101,3.483,0.1040,0.557072,513398,0.557072,1,1,
102,3.517,0.1019,0.558160,514400,0.558160,1,1,
103,3.552,0.0976,0.561529,517505,0.561529,1,1,
104,3.586,0.0955,0.566801,522364,0.566801,1,1,
105,3.621,0.0981,0.567606,523106,0.567606,1,1,
106,3.655,0.1028,0.570834,526081,0.570834,1,1,
107,3.690,0.1139,0.573627,528655,0.573627,1,1,
108,3.724,0.1164,0.570705,525962,0.570705,1,1,
109,3.759,0.1193,0.568298,523743,0.568298,1,1,
110,3.793,0.1253,0.566025,521649,0.566025,1,1,
111,3.828,0.1300,0.562163,518089,0.562163,1,1,
112,3.862,0.1339,0.566155,521768,0.566155,1,1,
113,3.897,0.1340,0.575387,530277,0.575387,1,1,
114,3.931,0.1325,0.570589,525855,0.570589,1,1,
115,3.966,0.1340,0.571837,527005,0.571837,1,1,
116,4.000,0.1306,0.570697,525954,0.570697,1,1,
117,4.035,0.1250,0.555398,511855,0.555398,1,1,
118,4.069,0.1856,0.549702,506605,0.549702,1,1,
119,4.104,0.1127,0.529804,488267,0.529804,1,1,
120,4.138,0.1084,0.526109,484862,0.526109,1,1,
121,4.173,0.1096,0.517469,476899,0.517469,1,1,
122,4.207,0.1004,0.509589,469637,0.509589,1,1,
123,4.242,0.0951,0.511544,471439,0.511544,1,1,
124,4.276,0.0872,0.505107,465507,0.505107,1,1,
125,4.311,0.0857,0.501257,461958,0.501257,1,1,
126,4.345,0.0830,0.497842,458811,0.497842,1,1,
127,4.380,0.0809,0.492028,453453,0.492028,1,1,
128,4.414,0.0709,0.479774,442160,0.479774,1,1,
129,4.449,0.0666,0.474936,437701,0.474936,1,1,
130,4.483,0.0679,0.473781,436637,0.473781,1,1,
131,4.517,0.0756,0.462763,426482,0.462763,1,1,
132,4.552,0.0757,0.453095,417572,0.453095,1,1,
133,4.586,0.0701,0.428426,394837,0.428426,1,1,
134,4.621,0.0665,0.409141,377064,0.409141,1,1,
135,4.655,0.0652,0.388306,357863,0.388306,1,1,
136,4.690,0.0570,0.364421,335850,0.364421,1,1,
137,4.724,0.0541,0.349199,321822,0.349199,1,1,
138,4.759,0.0508,0.338278,311757,0.338278,1,1,
139,4.793,0.0472,0.334415,308197,0.334415,1,1,
140,4.828,0.0442,0.337017,310595,0.337017,1,1,
141,4.862,0.0426,0.333873,307697,0.333873,1,1,
142,4.897,0.0359,0.322010,296764,0.322010,1,1,
143,4.931,0.0282,0.310026,285720,0.310026,1,1,
144,4.966,0.0244,0.292305,269388,0.292305,1,1,
145,5.000,0.0252,0.296961,273679,0.296961,1,1,
146,5.035,0.0259,0.298492,275090,0.298492,1,1,
147,5.069,0.0261,0.300181,276647,0.300181,1,1,
148,5.104,0.0507,0.313926,289314,0.313926,1,1,
149,5.138,0.0163,0.307181,283098,0.307181,1,1,
150,5.173,0.0140,0.305191,281264,0.305191,1,1,2
151,5.207,0.0139,0.292714,269765,0.292714,1,1,2
152,5.242,0.0146,0.278181,256372,0.278181,1,1,2
153,5.276,0.0109,0.260987,240526,0.260987,1,1,2
154,5.311,0.0093,0.247044,227676,0.247044,1,1,2
155,5.345,0.0063,0.231635,213475,0.231635,1,1,2
156,5.380,0.0051,0.217595,200536,0.217595,1,1,2
157,5.414,0.0040,0.203507,187552,0.203507,1,1,2
158,5.449,0.0034,0.199896,184224,0.199896,1,1,2
159,5.483,0.0025,0.200712,184976,0.200712,1,1,2
160,5.518,0.0023,0.199824,184158,0.199824,1,1,2
161,5.552,0.0018,0.204397,188372,0.204397,1,1,2
162,5.587,0.0022,0.207766,191477,0.207766,1,1,2
163,5.621,0.0022,0.208370,192034,0.208370,1,1,2
164,5.655,0.0023,0.206777,190566,0.206777,1,1,2
165,5.690,0.0022,0.213079,196374,0.213079,1,1,2
166,5.724,0.0096,0.224174,206599,0.224174,1,1,2
167,5.759,0.0030,0.227707,209855,0.227707,1,1,2
168,5.793,0.0033,0.228639,210714,0.228639,1,1,2
169,5.828,0.0036,0.229644,211640,0.229644,1,1,2
170,5.862,0.0042,0.233356,215061,0.233356,1,1,2
171,5.897,0.0039,0.236183,217666,0.236183,1,1,2
172,5.931,0.0035,0.238905,220175,0.238905,1,1,2
173,5.966,0.0027,0.247849,228418,0.247849,1,1,2
174,6.000,0.0019,0.251835,232091,0.251835,1,1,2
175,6.035,0.0021,0.252996,233161,0.252996,1,1,2
176,6.069,0.0019,0.250225,230607,0.250225,1,1,2
177,6.104,0.0082,0.244897,225697,0.244897,1,1,2
178,6.138,0.0063,0.243513,224422,0.243513,1,1,2
179,6.173,0.0092,0.246617,227282,0.246617,1,1,2
180,6.207,0.0134,0.245977,226692,0.245977,1,1,2
181,6.242,0.0172,0.252732,232918,0.252732,1,1,
182,6.276,0.0204,0.251396,231687,0.251396,1,1,
183,6.311,0.0238,0.244877,225679,0.244877,1,1,
184,6.345,0.0280,0.238311,219627,0.238311,1,1,
185,6.380,0.0322,0.232913,214653,0.232913,1,1,
186,6.414,0.0330,0.218941,201776,0.218941,1,1,
187,6.449,0.0327,0.206395,190214,0.206395,1,1,
188,6.483,0.0308,0.207830,191536,0.207830,1,1,
189,6.518,0.0294,0.209606,193173,0.209606,1,1,
190,6.552,0.0275,0.211510,194928,0.211510,1,1,
191,6.587,0.0255,0.208275,191946,0.208275,1,1,
192,6.621,0.0224,0.206990,190762,0.206990,1,1,
193,6.656,0.0187,0.209342,192930,0.209342,1,1,
194,6.690,0.0158,0.211370,194799,0.211370,1,1,
195,6.725,0.0171,0.211144,194590,0.211144,1,1,
196,6.759,0.0165,0.218918,201755,0.218918,1,1,
197,6.793,0.0160,0.221171,203831,0.221171,1,1,
198,6.828,0.0154,0.223340,205830,0.223340,1,1,
199,6.862,0.0129,0.224834,207207,0.224834,1,1,3
200,6.897,0.0129,0.225698,208003,0.225698,1,1,3
201,6.931,0.0145,0.218429,201304,0.218429,1,1,3
202,6.966,0.0153,0.209335,192923,0.209335,1,1,
203,7.000,0.0153,0.207278,191027,0.207278,1,1,
204,7.035,0.0130,0.199072,183465,0.199072,1,1,4
205,7.069,0.0124,0.200240,184541,0.200240,1,1,4
206,7.104,0.0258,0.187304,172619,0.187304,1,1,
207,7.138,0.0098,0.184922,170424,0.184922,1,1,
208,7.173,0.0112,0.177568,163647,0.177568,1,1,
209,7.207,0.0121,0.176159,162348,0.176159,1,1,
210,7.242,0.0105,0.169187,155923,0.169187,1,1,
211,7.276,0.0088,0.159805,147276,0.159805,1,1,
212,7.311,0.0075,0.156936,144632,0.156936,1,1,
213,7.345,0.0082,0.144916,133555,0.144916,0,0,
214,7.380,0.0105,0.139315,128393,0.139315,0,0,
215,7.414,0.0118,0.132802,122390,0.132802,0,0,
216,7.449,0.0127,0.128808,118709,0.128808,0,0,
217,7.483,0.0222,0.120119,110702,0.120119,0,0,
218,7.518,0.0175,0.125142,115331,0.125142,0,0,
219,7.552,0.0129,0.123953,114235,0.123953,0,0,
220,7.587,0.0096,0.118621,109321,0.118621,0,0,
221,7.621,0.0077,0.121323,111811,0.121323,0,0,
222,7.656,0.0074,0.118940,109615,0.118940,0,0,
223,7.690,0.0069,0.116222,107110,0.116222,0,0,
224,7.725,0.0024,0.112346,103538,0.112346,0,0,
225,7.759,0.0025,0.109984,101361,0.109984,0,0,
226,7.794,0.0069,0.110936,102239,0.110936,0,0,
227,7.828,0.0096,0.112986,104128,0.112986,0,0,
228,7.862,0.0094,0.107039,98647,0.107039,0,0,
229,7.897,0.0114,0.092755,85483,0.092755,0,0,
230,7.931,0.0126,0.096237,88692,0.096237,0,0,
231,7.966,0.0127,0.098020,90335,0.098020,0,0,
232,8.000,0.0160,0.097104,89491,0.097104,0,0,
233,8.035,0.0219,0.102815,94754,0.102815,0,0,
234,8.069,0.0242,0.106994,98606,0.106994,0,0,
235,8.104,0.0234,0.115988,106895,0.115988,0,0,
236,8.138,0.0228,0.119026,109694,0.119026,0,0,
237,8.173,0.0440,0.124940,115145,0.124940,0,0,
238,8.207,0.0181,0.127382,117395,0.127382,0,0,
239,8.242,0.0164,0.124166,114431,0.124166,0,0,
240,8.276,0.0165,0.125087,115280,0.125087,0,0,
241,8.311,0.0152,0.125780,115919,0.125780,0,0,
242,8.345,0.0147,0.128278,118221,0.128278,0,0,
243,8.380,0.0152,0.130909,120646,0.130909,0,0,
244,8.414,0.0326,0.161221,148581,0.161221,1,1,
245,8.449,0.0498,0.203638,187673,0.203638,1,1,
246,8.483,0.0624,0.235957,217458,0.235957,1,1,
247,8.518,0.0783,0.262817,242212,0.262817,1,1,
248,8.552,0.0959,0.294410,271328,0.294410,1,1,
249,8.587,0.1058,0.308062,283910,0.308062,1,1,
250,8.621,0.1101,0.315895,291129,0.315895,1,1,
251,8.656,0.1110,0.323818,298431,0.323818,1,1,
252,8.690,0.1117,0.333314,307182,0.333314,1,1,
253,8.725,0.1124,0.333457,307314,0.333457,1,1,
254,8.759,0.1075,0.329299,303482,0.329299,1,1,
255,8.794,0.1037,0.327418,301748,0.327418,1,1,
256,8.828,0.1007,0.328328,302587,0.328328,1,1,
257,8.863,0.0987,0.324631,299180,0.324631,1,1,
258,8.897,0.0964,0.319477,294430,0.319477,1,1,
259,8.932,0.0940,0.322716,297415,0.322716,1,1,
260,8.966,0.0881,0.329198,303389,0.329198,1,1,
261,9.000,0.0881,0.335072,308802,0.335072,1,1,
262,9.035,0.0852,0.346107,318972,0.346107,1,1,
263,9.069,0.0814,0.356125,328205,0.356125,1,1,
264,9.104,0.0808,0.356039,328126,0.356039,1,1,
265,9.138,0.0813,0.360197,331958,0.360197,1,1,
266,9.173,0.1632,0.376558,347036,0.376558,1,1,
267,9.207,0.0807,0.382070,352116,0.382070,1,1,
268,9.242,0.0921,0.398589,367340,0.398589,1,1,
269,9.276,0.0906,0.411336,379087,0.411336,1,1,
270,9.311,0.0896,0.434658,400581,0.434658,1,1,
271,9.345,0.0880,0.455373,419672,0.455373,1,1,
272,9.380,0.0802,0.465809,429290,0.465809,1,1,
273,9.414,0.0806,0.483900,445962,0.483900,1,1,
274,9.449,0.1041,0.514759,474402,0.514759,1,1,
275,9.483,0.0953,0.513288,473046,0.513288,1,1,
276,9.518,0.0758,0.527381,486034,0.527381,1,1,
277,9.552,0.0772,0.537918,495745,0.537918,1,1,
278,9.587,0.0855,0.542181,499674,0.542181,1,1,
279,9.621,0.0815,0.547960,505000,0.547960,1,1,
280,9.656,0.0816,0.556369,512750,0.556369,1,1,
281,9.690,0.0680,0.554693,511205,0.554693,1,1,
282,9.725,0.0621,0.565369,521044,0.565369,1,1,
283,9.759,0.0539,0.575910,530759,0.575910,1,1,
284,9.794,0.0580,0.586997,540976,0.586997,1,1,
285,9.828,0.0613,0.593330,546813,0.593330,1,1,
286,9.863,0.0614,0.609145,561388,0.609145,1,1,
287,9.897,0.0688,0.620648,571989,0.620648,1,1,
288,9.932,0.0788,0.632883,583265,0.632883,1,1,
289,9.966,0.0779,0.628468,579196,0.628468,1,1,
290,10.001,0.0853,0.623375,574502,0.623375,1,1,
291,10.035,0.0865,0.617618,569197,0.617618,1,1,
292,10.070,0.0888,0.617544,569129,0.617544,1,1,
293,10.104,0.0935,0.626031,576950,0.626031,1,1,
294,10.138,0.0991,0.620999,572313,0.620999,1,1,
295,10.173,0.1767,0.601888,554700,0.601888,1,1,
296,10.207,0.1122,0.595073,548419,0.595073,1,1,
297,10.242,0.1216,0.581964,536338,0.581964,1,1,
298,10.276,0.1627,0.571573,526762,0.571573,1,1,
299,10.311,0.1201,0.559714,515832,0.559714,1,1,
300,10.345,0.1087,0.541851,499370,0.541851,1,1,
301,10.380,0.1048,0.533445,491623,0.533445,1,1,
302,10.414,0.1037,0.537539,495396,0.537539,1,1,
303,10.449,0.1057,0.532527,490777,0.532527,1,1,
304,10.483,0.1074,0.528422,486994,0.528422,1,1,
305,10.518,0.1038,0.526285,485024,0.526285,1,1,
306,10.552,0.1026,0.516553,476055,0.516553,1,1,
307,10.587,0.0979,0.510959,470900,0.510959,1,1,
308,10.621,0.0885,0.512965,472749,0.512965,1,1,
309,10.656,0.0831,0.507407,467626,0.507407,1,1,
310,10.690,0.0739,0.506895,467154,0.506895,1,1,
311,10.725,0.0652,0.500755,461496,0.500755,1,1,
312,10.759,0.0564,0.496611,457677,0.496611,1,1,
313,10.794,0.0526,0.490576,452115,0.490576,1,1,
314,10.828,0.0440,0.488232,449955,0.488232,1,1,
315,10.863,0.0352,0.476994,439598,0.476994,1,1,
316,10.897,0.0343,0.468479,431750,0.468479,1,1,
317,10.932,0.0336,0.463287,426965,0.463287,1,1,
318,10.966,0.0337,0.453513,417958,0.453513,1,1,
319,11.001,0.0366,0.432312,398419,0.432312,1,1,
320,11.035,0.0358,0.418526,385714,0.418526,1,1,
321,11.070,0.0366,0.401827,370324,0.401827,1,1,
322,11.104,0.0354,0.384846,354674,0.384846,1,1,
323,11.139,0.0307,0.374629,345258,0.374629,1,1,
324,11.173,0.0302,0.376979,347424,0.376979,1,1,
325,11.208,0.0478,0.376527,347007,0.376527,1,1,
326,11.242,0.0220,0.372636,343421,0.372636,1,1,
327,11.276,0.0214,0.372508,343303,0.372508,1,1,
328,11.311,0.0205,0.366150,337444,0.366150,1,1,
329,11.345,0.0185,0.364763,336166,0.364763,1,1,
330,11.380,0.0157,0.359043,330894,0.359043,1,1,
331,11.414,0.0150,0.353293,325595,0.353293,1,1,
332,11.449,0.0154,0.349563,322157,0.349563,1,1,
333,11.483,0.0119,0.347977,320696,0.347977,1,1,5
334,11.518,0.0082,0.344403,317402,0.344403,1,1,5
335,11.552,0.0036,0.336179,309823,0.336179,1,1,5
336,11.587,0.0013,0.327375,301709,0.327375,1,1,5
337,11.621,0.0004,0.319235,294207,0.319235,1,1,5
338,11.656,0.0009,0.314258,289620,0.314258,1,1,5
339,11.690,0.0008,0.306046,282052,0.306046,1,1,5
340,11.725,0.0001,0.296544,273295,0.296544,1,1,5
341,11.759,0.0001,0.292893,269930,0.292893,1,1,5
342,11.794,0.0004,0.294119,271060,0.294119,1,1,5
343,11.828,0.0001,0.291723,268852,0.291723,1,1,5
344,11.863,0.0001,0.292405,269480,0.292405,1,1,5
345,11.897,0.0002,0.293048,270073,0.293048,1,1,5
346,11.932,0.0002,0.292015,269121,0.292015,1,1,5
347,11.966,0.0020,0.294183,271119,0.294183,1,1,5
348,12.001,0.0046,0.298740,275319,0.298740,1,1,5
349,12.035,0.0020,0.301442,277809,0.301442,1,1,5
350,12.070,0.0024,0.301133,277524,0.301133,1,1,5
351,12.104,0.0024,0.300457,276901,0.300457,1,1,5
352,12.139,0.0023,0.300220,276683,0.300220,1,1,5
353,12.173,0.0021,0.304057,280219,0.304057,1,1,5
354,12.208,0.0040,0.307051,282978,0.307051,1,1,5
355,12.242,0.0027,0.310859,286488,0.310859,1,1,5
356,12.277,0.0029,0.314927,290237,0.314927,1,1,5
357,12.311,0.0034,0.317234,292363,0.317234,1,1,5
358,12.345,0.0034,0.313720,289124,0.313720,1,1,5
359,12.380,0.0033,0.317988,293058,0.317988,1,1,5
360,12.414,0.0028,0.319029,294017,0.319029,1,1,5
361,12.449,0.0099,0.331126,305166,0.331126,1,1,5
362,12.483,0.0019,0.335893,309559,0.335893,1,1,5
363,12.518,0.0013,0.339336,312732,0.339336,1,1,5
364,12.552,0.0005,0.339608,312983,0.339608,1,1,5
365,12.587,0.0002,0.341613,314831,0.341613,1,1,5
366,12.621,0.0003,0.342028,315213,0.342028,1,1,5
367,12.656,0.0012,0.339467,312853,0.339467,1,1,5
368,12.690,0.0032,0.335515,309211,0.335515,1,1,5
369,12.725,0.0048,0.331390,305409,0.331390,1,1,5
370,12.759,0.0068,0.324309,298883,0.324309,1,1,5
371,12.794,0.0084,0.319984,294897,0.319984,1,1,5
372,12.828,0.0099,0.316790,291954,0.316790,1,1,5
373,12.863,0.0205,0.309419,285161,0.309419,1,1,5
374,12.897,0.0191,0.310038,285731,0.310038,1,1,5
375,12.932,0.0119,0.297062,273772,0.297062,1,1,5
376,12.966,0.0166,0.290152,267404,0.290152,1,1,
377,13.001,0.0235,0.289361,266675,0.289361,1,1,
378,13.035,0.0239,0.286738,264258,0.286738,1,1,
379,13.070,0.0233,0.284519,262213,0.284519,1,1,
380,13.104,0.0231,0.287371,264841,0.287371,1,1,
381,13.139,0.0295,0.290087,267344,0.290087,1,1,
382,13.173,0.0331,0.287077,264570,0.287077,1,1,
383,13.208,0.0636,0.285324,262955,0.285324,1,1,
384,13.242,0.0382,0.277263,255526,0.277263,1,1,
385,13.277,0.0361,0.269889,248730,0.269889,1,1,
386,13.311,0.0313,0.263511,242852,0.263511,1,1,
387,13.346,0.0246,0.253162,233314,0.253162,1,1,
388,13.380,0.0188,0.245018,225809,0.245018,1,1,
389,13.415,0.0162,0.237561,218936,0.237561,1,1,
390,13.449,0.0178,0.224158,206584,0.224158,1,1,
391,13.483,0.0190,0.220222,202957,0.220222,1,1,
392,13.518,0.0206,0.215257,198381,0.215257,1,1,
393,13.552,0.0164,0.212420,195766,0.212420,1,1,
394,13.587,0.0139,0.204426,188399,0.204426,1,1,6
395,13.621,0.0143,0.201949,186116,0.201949,1,1,6
396,13.656,0.0135,0.197980,182458,0.197980,1,1,6
397,13.690,0.0116,0.190987,176014,0.190987,1,1,6
398,13.725,0.0110,0.183143,168785,0.183143,1,1,6
399,13.759,0.0143,0.182792,168461,0.182792,1,1,6
400,13.794,0.0206,0.195592,180258,0.195592,1,1,
401,13.828,0.0257,0.205544,189429,0.205544,1,1,
402,13.863,0.0302,0.216687,199699,0.216687,1,1,
403,13.897,0.0377,0.229567,211569,0.229567,1,1,
404,13.932,0.0458,0.237265,218663,0.237265,1,1,
405,13.966,0.0577,0.250573,230928,0.250573,1,1,
406,14.001,0.0736,0.258308,238057,0.258308,1,1,
407,14.035,0.0865,0.267180,246233,0.267180,1,1,
408,14.070,0.1000,0.275678,254065,0.275678,1,1,
409,14.104,0.1140,0.291961,269071,0.291961,1,1,
410,14.139,0.1246,0.306061,282066,0.306061,1,1,
411,14.173,0.1342,0.315058,290357,0.315058,1,1,
412,14.208,0.1404,0.328984,303192,0.328984,1,1,
413,14.242,0.1450,0.338075,311570,0.338075,1,1,
414,14.277,0.2288,0.349628,322217,0.349628,1,1,
415,14.311,0.1381,0.355358,327498,0.355358,1,1,
416,14.346,0.1293,0.376961,347407,0.376961,1,1,
417,14.380,0.1235,0.384148,354031,0.384148,1,1,
418,14.415,0.1140,0.396041,364991,0.396041,1,1,
419,14.449,0.1048,0.394861,363904,0.394861,1,1,
420,14.484,0.0960,0.389992,359417,0.389992,1,1,
421,14.518,0.0836,0.388766,358287,0.388766,1,1,
422,14.553,0.0768,0.379073,349354,0.379073,1,1,
423,14.587,0.0689,0.370527,341478,0.370527,1,1,
424,14.621,0.0712,0.358267,330179,0.358267,1,1,
425,14.656,0.0622,0.356938,328954,0.356938,1,1,
426,14.690,0.0769,0.378207,348556,0.378207,1,1,
427,14.725,0.0642,0.379253,349520,0.379253,1,1,
428,14.759,0.0374,0.369704,340719,0.369704,1,1,
429,14.794,0.0334,0.362320,333914,0.362320,1,1,
430,14.828,0.0292,0.364703,336110,0.364703,1,1,
431,14.863,0.0261,0.363984,335448,0.363984,1,1,
432,14.897,0.0199,0.356361,328422,0.356361,1,1,
433,14.932,0.0152,0.355226,327376,0.355226,1,1,
434,14.966,0.0142,0.351135,323606,0.351135,1,1,7
435,15.001,0.0125,0.347667,320410,0.347667,1,1,7
436,15.035,0.0071,0.344055,317081,0.344055,1,1,7
437,15.070,0.0057,0.342094,315274,0.342094,1,1,7
438,15.104,0.0053,0.341895,315090,0.341895,1,1,7
439,15.139,0.0037,0.336765,310363,0.336765,1,1,7
440,15.173,0.0044,0.333350,307215,0.333350,1,1,7
441,15.208,0.0023,0.328803,303025,0.328803,1,1,7
442,15.242,0.0017,0.329640,303796,0.329640,1,1,7
443,15.277,0.0038,0.332605,306529,0.332605,1,1,7
444,15.311,0.0027,0.336632,310240,0.336632,1,1,7
445,15.346,0.0027,0.335201,308921,0.335201,1,1,7
446,15.380,0.0027,0.340095,313432,0.340095,1,1,7
447,15.415,0.0027,0.340176,313506,0.340176,1,1,7
448,15.449,0.0035,0.339914,313265,0.339914,1,1,7
449,15.484,0.0035,0.341654,314868,0.341654,1,1,7
450,15.518,0.0058,0.348376,321063,0.348376,1,1,7
451,15.553,0.0086,0.350846,323340,0.350846,1,1,7
452,15.587,0.0124,0.360612,332340,0.360612,1,1,7
453,15.622,0.0159,0.365876,337191,0.365876,1,1,
454,15.656,0.0224,0.380074,350276,0.380074,1,1,
455,15.691,0.0303,0.388371,357923,0.388371,1,1,
456,15.725,0.0338,0.400549,369146,0.400549,1,1,
457,15.759,0.0369,0.410188,378029,0.410188,1,1,
458,15.794,0.0394,0.414100,381635,0.414100,1,1,
459,15.828,0.0434,0.414928,382398,0.414928,1,1,
460,15.863,0.0491,0.417464,384735,0.417464,1,1,
461,15.897,0.0550,0.418790,385957,0.418790,1,1,
462,15.932,0.0573,0.416074,383454,0.416074,1,1,
463,15.966,0.0621,0.407339,375404,0.407339,1,1,
464,16.001,0.0654,0.399340,368032,0.399340,1,1,
465,16.035,0.0686,0.403303,371684,0.403303,1,1,
466,16.070,0.0750,0.404208,372518,0.404208,1,1,
467,16.104,0.0799,0.397588,366417,0.397588,1,1,
468,16.139,0.0871,0.392492,361721,0.392492,1,1,
469,16.173,0.0959,0.399427,368112,0.399427,1,1,
470,16.208,0.1056,0.401073,369629,0.401073,1,1,
471,16.242,0.1089,0.405233,373463,0.405233,1,1,
472,16.277,0.1762,0.392358,361597,0.392358,1,1,
